Iteration,Total Resources,Farmer Reward,Builder Reward,Trader Reward
1,10,5,5,5
2,22,5,5,5
3,34,5,5,5
4,46,5,5,5
5,58,5,5,5
6,70,5,5,5
7,82,5,5,5
8,94,5,5,5
9,106,5,5,5
10,118,5,5,5
11,130,5,5,5
12,142,5,5,5
13,154,5,5,5
14,166,5,5,5
15,178,5,5,5
16,190,5,5,5
17,202,5,5,5
18,214,5,5,5
19,226,5,5,5
20,238,5,5,5
21,250,5,5,5
22,262,5,5,5
23,274,5,5,5
24,286,5,5,5
25,298,5,5,5
26,310,5,5,5
27,322,5,5,5
28,334,5,5,5
29,346,5,5,5
30,358,5,5,5
31,370,5,5,5
32,382,5,5,5
33,394,5,5,5
34,406,5,5,5
35,418,5,5,5
36,430,5,5,5
37,442,5,5,5
38,454,5,5,5
39,466,5,5,5
40,478,5,5,5
41,490,5,5,5
42,502,5,5,5
43,514,5,5,5
44,526,5,5,5
45,538,5,5,5
46,550,5,5,5
47,562,5,5,5
48,574,5,5,5
49,586,5,5,5
50,598,5,5,5
51,610,5,5,5
52,622,5,5,5
53,634,5,5,5
54,646,5,5,5
55,658,5,5,5
56,670,5,5,5
57,682,5,5,5
58,694,5,5,5
59,706,5,5,5
60,718,5,5,5
61,730,5,5,5
62,742,5,5,5
63,754,5,5,5
64,766,5,5,5
65,778,5,5,5
66,790,5,5,5
67,802,5,5,5
68,814,5,5,5
69,826,5,5,5
70,838,5,5,5
71,850,5,5,5
72,862,5,5,5
73,874,5,5,5
74,886,5,5,5
75,898,5,5,5
76,910,5,5,5
77,922,5,5,5
78,934,5,5,5
79,946,5,5,5
80,958,5,5,5
81,970,5,5,5
82,982,5,5,5
83,994,5,5,5
84,1006,5,5,5
85,1018,5,5,5
86,1030,5,5,5
87,1042,5,5,5
88,1054,5,5,5
89,1066,5,5,5
90,1078,5,5,5
91,1090,5,5,5
92,1102,5,5,5
93,1114,5,5,5
94,1126,5,5,5
95,1138,5,5,5
96,1150,5,5,5
97,1162,5,5,5
98,1174,5,5,5
99,1186,5,5,5
100,1198,5,5,5
101,1210,5,5,5
102,1222,5,5,5
103,1234,5,5,5
104,1246,5,5,5
105,1258,5,5,5
106,1270,5,5,5
107,1282,5,5,5
108,1294,5,5,5
109,1306,5,5,5
110,1318,5,5,5
111,1330,5,5,5
112,1342,5,5,5
113,1354,5,5,5
114,1366,5,5,5
115,1378,5,5,5
116,1390,5,5,5
117,1402,5,5,5
118,1414,5,5,5
119,1426,5,5,5
120,1438,5,5,5
121,1450,5,5,5
122,1462,5,5,5
123,1474,5,5,5
124,1486,5,5,5
125,1498,5,5,5
126,1510,5,5,5
127,1522,5,5,5
128,1534,5,5,5
129,1546,5,5,5
130,1558,5,5,5
131,1570,5,5,5
132,1582,5,5,5
133,1594,5,5,5
134,1606,5,5,5
135,1618,5,5,5
136,1630,5,5,5
137,1642,5,5,5
138,1654,5,5,5
139,1666,5,5,5
140,1678,5,5,5
141,1690,5,5,5
142,1702,5,5,5
143,1714,5,5,5
144,1726,5,5,5
145,1738,5,5,5
146,1750,5,5,5
147,1762,5,5,5
148,1774,5,5,5
149,1786,5,5,5
150,1798,5,5,5
151,1810,5,5,5
152,1822,5,5,5
153,1834,5,5,5
154,1846,5,5,5
155,1858,5,5,5
156,1870,5,5,5
157,1882,5,5,5
158,1894,5,5,5
159,1906,5,5,5
160,1918,5,5,5
161,1930,5,5,5
162,1942,5,5,5
163,1954,5,5,5
164,1966,5,5,5
165,1978,5,5,5
166,1990,5,5,5
167,2002,5,5,5
168,2014,5,5,5
169,2026,5,5,5
170,2038,5,5,5
171,2050,5,5,5
172,2062,5,5,5
173,2074,5,5,5
174,2086,5,5,5
175,2098,5,5,5
176,2110,5,5,5
177,2122,5,5,5
178,2134,5,5,5
179,2146,5,5,5
180,2158,5,5,5
181,2170,5,5,5
182,2182,5,5,5
183,2194,5,5,5
184,2206,5,5,5
185,2218,5,5,5
186,2230,5,5,5
187,2242,5,5,5
188,2254,5,5,5
189,2266,5,5,5
190,2278,5,5,5
191,2290,5,5,5
192,2302,5,5,5
193,2314,5,5,5
194,2326,5,5,5
195,2338,5,5,5
196,2350,5,5,5
197,2362,5,5,5
198,2374,5,5,5
199,2386,5,5,5
200,2398,5,5,5
201,2410,5,5,5
202,2422,5,5,5
203,2434,5,5,5
204,2446,5,5,5
205,2458,5,5,5
206,2470,5,5,5
207,2482,5,5,5
208,2494,5,5,5
209,2506,5,5,5
210,2518,5,5,5
211,2530,5,5,5
212,2542,5,5,5
213,2554,5,5,5
214,2566,5,5,5
215,2578,5,5,5
216,2590,5,5,5
217,2602,5,5,5
218,2614,5,5,5
219,2626,5,5,5
220,2638,5,5,5
221,2650,5,5,5
222,2662,5,5,5
223,2674,5,5,5
224,2686,5,5,5
225,2698,5,5,5
226,2710,5,5,5
227,2722,5,5,5
228,2734,5,5,5
229,2746,5,5,5
230,2758,5,5,5
231,2770,5,5,5
232,2782,5,5,5
233,2794,5,5,5
234,2806,5,5,5
235,2818,5,5,5
236,2830,5,5,5
237,2842,5,5,5
238,2854,5,5,5
239,2866,5,5,5
240,2878,5,5,5
241,2890,5,5,5
242,2902,5,5,5
243,2914,5,5,5
244,2926,5,5,5
245,2938,5,5,5
246,2950,5,5,5
247,2962,5,5,5
248,2974,5,5,5
249,2986,5,5,5
250,2998,5,5,5
251,3010,5,5,5
252,3022,5,5,5
253,3034,5,5,5
254,3046,5,5,5
255,3058,5,5,5
256,3070,5,5,5
257,3082,5,5,5
258,3094,5,5,5
259,3106,5,5,5
260,3118,5,5,5
261,3130,5,5,5
262,3142,5,5,5
263,3154,5,5,5
264,3166,5,5,5
265,3178,5,5,5
266,3190,5,5,5
267,3202,5,5,5
268,3214,5,5,5
269,3226,5,5,5
270,3238,5,5,5
271,3250,5,5,5
272,3262,5,5,5
273,3274,5,5,5
274,3286,5,5,5
275,3298,5,5,5
276,3310,5,5,5
277,3322,5,5,5
278,3334,5,5,5
279,3346,5,5,5
280,3358,5,5,5
281,3370,5,5,5
282,3382,5,5,5
283,3394,5,5,5
284,3406,5,5,5
285,3418,5,5,5
286,3430,5,5,5
287,3442,5,5,5
288,3454,5,5,5
289,3466,5,5,5
290,3478,5,5,5
291,3490,5,5,5
292,3502,5,5,5
293,3514,5,5,5
294,3526,5,5,5
295,3538,5,5,5
296,3550,5,5,5
297,3562,5,5,5
298,3574,5,5,5
299,3586,5,5,5
300,3598,5,5,5
301,3610,5,5,5
302,3622,5,5,5
303,3634,5,5,5
304,3646,5,5,5
305,3658,5,5,5
306,3670,5,5,5
307,3682,5,5,5
308,3694,5,5,5
309,3706,5,5,5
310,3718,5,5,5
311,3730,5,5,5
312,3742,5,5,5
313,3754,5,5,5
314,3766,5,5,5
315,3778,5,5,5
316,3790,5,5,5
317,3802,5,5,5
318,3814,5,5,5
319,3826,5,5,5
320,3838,5,5,5
321,3850,5,5,5
322,3862,5,5,5
323,3874,5,5,5
324,3886,5,5,5
325,3898,5,5,5
326,3910,5,5,5
327,3922,5,5,5
328,3934,5,5,5
329,3946,5,5,5
330,3958,5,5,5
331,3970,5,5,5
332,3982,5,5,5
333,3994,5,5,5
334,4006,5,5,5
335,4018,5,5,5
336,4030,5,5,5
337,4042,5,5,5
338,4054,5,5,5
339,4066,5,5,5
340,4078,5,5,5
341,4090,5,5,5
342,4102,5,5,5
343,4114,5,5,5
344,4126,5,5,5
345,4138,5,5,5
346,4150,5,5,5
347,4162,5,5,5
348,4174,5,5,5
349,4186,5,5,5
350,4198,5,5,5
351,4210,5,5,5
352,4222,5,5,5
353,4234,5,5,5
354,4246,5,5,5
355,4258,5,5,5
356,4270,5,5,5
357,4282,5,5,5
358,4294,5,5,5
359,4306,5,5,5
360,4318,5,5,5
361,4330,5,5,5
362,4342,5,5,5
363,4354,5,5,5
364,4366,5,5,5
365,4378,5,5,5
366,4390,5,5,5
367,4402,5,5,5
368,4414,5,5,5
369,4426,5,5,5
370,4438,5,5,5
371,4450,5,5,5
372,4462,5,5,5
373,4474,5,5,5
374,4486,5,5,5
375,4498,5,5,5
376,4510,5,5,5
377,4522,5,5,5
378,4534,5,5,5
379,4546,5,5,5
380,4558,5,5,5
381,4570,5,5,5
382,4582,5,5,5
383,4594,5,5,5
384,4606,5,5,5
385,4618,5,5,5
386,4630,5,5,5
387,4642,5,5,5
388,4654,5,5,5
389,4666,5,5,5
390,4678,5,5,5
391,4690,5,5,5
392,4702,5,5,5
393,4714,5,5,5
394,4726,5,5,5
395,4738,5,5,5
396,4750,5,5,5
397,4762,5,5,5
398,4774,5,5,5
399,4786,5,5,5
400,4798,5,5,5
401,4810,5,5,5
402,4822,5,5,5
403,4834,5,5,5
404,4846,5,5,5
405,4858,5,5,5
406,4870,5,5,5
407,4882,5,5,5
408,4894,5,5,5
409,4906,5,5,5
410,4918,5,5,5
411,4930,5,5,5
412,4942,5,5,5
413,4954,5,5,5
414,4966,5,5,5
415,4978,5,5,5
416,4990,5,5,5
417,5002,5,5,5
418,5014,5,5,5
419,5026,5,5,5
420,5038,5,5,5
421,5050,5,5,5
422,5062,5,5,5
423,5074,5,5,5
424,5086,5,5,5
425,5098,5,5,5
426,5110,5,5,5
427,5122,5,5,5
428,5134,5,5,5
429,5146,5,5,5
430,5158,5,5,5
431,5170,5,5,5
432,5182,5,5,5
433,5194,5,5,5
434,5206,5,5,5
435,5218,5,5,5
436,5230,5,5,5
437,5242,5,5,5
438,5254,5,5,5
439,5266,5,5,5
440,5278,5,5,5
441,5290,5,5,5
442,5302,5,5,5
443,5314,5,5,5
444,5326,5,5,5
445,5338,5,5,5
446,5350,5,5,5
447,5362,5,5,5
448,5374,5,5,5
449,5386,5,5,5
450,5398,5,5,5
451,5410,5,5,5
452,5422,5,5,5
453,5434,5,5,5
454,5446,5,5,5
455,5458,5,5,5
456,5470,5,5,5
457,5482,5,5,5
458,5494,5,5,5
459,5506,5,5,5
460,5518,5,5,5
461,5530,5,5,5
462,5542,5,5,5
463,5554,5,5,5
464,5566,5,5,5
465,5578,5,5,5
466,5590,5,5,5
467,5602,5,5,5
468,5614,5,5,5
469,5626,5,5,5
470,5638,5,5,5
471,5650,5,5,5
472,5662,5,5,5
473,5674,5,5,5
474,5686,5,5,5
475,5698,5,5,5
476,5710,5,5,5
477,5722,5,5,5
478,5734,5,5,5
479,5746,5,5,5
480,5758,5,5,5
481,5770,5,5,5
482,5782,5,5,5
483,5794,5,5,5
484,5806,5,5,5
485,5818,5,5,5
486,5830,5,5,5
487,5842,5,5,5
488,5854,5,5,5
489,5866,5,5,5
490,5878,5,5,5
491,5890,5,5,5
492,5902,5,5,5
493,5914,5,5,5
494,5926,5,5,5
495,5938,5,5,5
496,5950,5,5,5
497,5962,5,5,5
498,5974,5,5,5
499,5986,5,5,5
500,5998,5,5,5
501,6010,5,5,5
502,6022,5,5,5
503,6034,5,5,5
504,6046,5,5,5
505,6058,5,5,5
506,6070,5,5,5
507,6082,5,5,5
508,6094,5,5,5
509,6106,5,5,5
510,6118,5,5,5
511,6130,5,5,5
512,6142,5,5,5
513,6154,5,5,5
514,6166,5,5,5
515,6178,5,5,5
516,6190,5,5,5
517,6202,5,5,5
518,6214,5,5,5
519,6226,5,5,5
520,6238,5,5,5
521,6250,5,5,5
522,6262,5,5,5
523,6274,5,5,5
524,6286,5,5,5
525,6298,5,5,5
526,6310,5,5,5
527,6322,5,5,5
528,6334,5,5,5
529,6346,5,5,5
530,6358,5,5,5
531,6370,5,5,5
532,6382,5,5,5
533,6394,5,5,5
534,6406,5,5,5
535,6418,5,5,5
536,6430,5,5,5
537,6442,5,5,5
538,6454,5,5,5
539,6466,5,5,5
540,6478,5,5,5
541,6490,5,5,5
542,6502,5,5,5
543,6514,5,5,5
544,6526,5,5,5
545,6538,5,5,5
546,6550,5,5,5
547,6562,5,5,5
548,6574,5,5,5
549,6586,5,5,5
550,6598,5,5,5
551,6610,5,5,5
552,6622,5,5,5
553,6634,5,5,5
554,6646,5,5,5
555,6658,5,5,5
556,6670,5,5,5
557,6682,5,5,5
558,6694,5,5,5
559,6706,5,5,5
560,6718,5,5,5
561,6730,5,5,5
562,6742,5,5,5
563,6754,5,5,5
564,6766,5,5,5
565,6778,5,5,5
566,6790,5,5,5
567,6802,5,5,5
568,6814,5,5,5
569,6826,5,5,5
570,6838,5,5,5
571,6850,5,5,5
572,6862,5,5,5
573,6874,5,5,5
574,6886,5,5,5
575,6898,5,5,5
576,6910,5,5,5
577,6922,5,5,5
578,6934,5,5,5
579,6946,5,5,5
580,6958,5,5,5
581,6970,5,5,5
582,6982,5,5,5
583,6994,5,5,5
584,7006,5,5,5
585,7018,5,5,5
586,7030,5,5,5
587,7042,5,5,5
588,7054,5,5,5
589,7066,5,5,5
590,7078,5,5,5
591,7090,5,5,5
592,7102,5,5,5
593,7114,5,5,5
594,7126,5,5,5
595,7138,5,5,5
596,7150,5,5,5
597,7162,5,5,5
598,7174,5,5,5
599,7186,5,5,5
600,7198,5,5,5
601,7210,5,5,5
602,7222,5,5,5
603,7234,5,5,5
604,7246,5,5,5
605,7258,5,5,5
606,7270,5,5,5
607,7282,5,5,5
608,7294,5,5,5
609,7306,5,5,5
610,7318,5,5,5
611,7330,5,5,5
612,7342,5,5,5
613,7354,5,5,5
614,7366,5,5,5
615,7378,5,5,5
616,7390,5,5,5
617,7402,5,5,5
618,7414,5,5,5
619,7426,5,5,5
620,7438,5,5,5
621,7450,5,5,5
622,7462,5,5,5
623,7474,5,5,5
624,7486,5,5,5
625,7498,5,5,5
626,7510,5,5,5
627,7522,5,5,5
628,7534,5,5,5
629,7546,5,5,5
630,7558,5,5,5
631,7570,5,5,5
632,7582,5,5,5
633,7594,5,5,5
634,7606,5,5,5
635,7618,5,5,5
636,7630,5,5,5
637,7642,5,5,5
638,7654,5,5,5
639,7666,5,5,5
640,7678,5,5,5
641,7690,5,5,5
642,7702,5,5,5
643,7714,5,5,5
644,7726,5,5,5
645,7738,5,5,5
646,7750,5,5,5
647,7762,5,5,5
648,7774,5,5,5
649,7786,5,5,5
650,7798,5,5,5
651,7810,5,5,5
652,7822,5,5,5
653,7834,5,5,5
654,7846,5,5,5
655,7858,5,5,5
656,7870,5,5,5
657,7882,5,5,5
658,7894,5,5,5
659,7906,5,5,5
660,7918,5,5,5
661,7930,5,5,5
662,7942,5,5,5
663,7954,5,5,5
664,7966,5,5,5
665,7978,5,5,5
666,7990,5,5,5
667,8002,5,5,5
668,8014,5,5,5
669,8026,5,5,5
670,8038,5,5,5
671,8050,5,5,5
672,8062,5,5,5
673,8074,5,5,5
674,8086,5,5,5
675,8098,5,5,5
676,8110,5,5,5
677,8122,5,5,5
678,8134,5,5,5
679,8146,5,5,5
680,8158,5,5,5
681,8170,5,5,5
682,8182,5,5,5
683,8194,5,5,5
684,8206,5,5,5
685,8218,5,5,5
686,8230,5,5,5
687,8242,5,5,5
688,8254,5,5,5
689,8266,5,5,5
690,8278,5,5,5
691,8290,5,5,5
692,8302,5,5,5
693,8314,5,5,5
694,8326,5,5,5
695,8338,5,5,5
696,8350,5,5,5
697,8362,5,5,5
698,8374,5,5,5
699,8386,5,5,5
700,8398,5,5,5
701,8410,5,5,5
702,8422,5,5,5
703,8434,5,5,5
704,8446,5,5,5
705,8458,5,5,5
706,8470,5,5,5
707,8482,5,5,5
708,8494,5,5,5
709,8506,5,5,5
710,8518,5,5,5
711,8530,5,5,5
712,8542,5,5,5
713,8554,5,5,5
714,8566,5,5,5
715,8578,5,5,5
716,8590,5,5,5
717,8602,5,5,5
718,8614,5,5,5
719,8626,5,5,5
720,8638,5,5,5
721,8650,5,5,5
722,8662,5,5,5
723,8674,5,5,5
724,8686,5,5,5
725,8698,5,5,5
726,8710,5,5,5
727,8722,5,5,5
728,8734,5,5,5
729,8746,5,5,5
730,8758,5,5,5
731,8770,5,5,5
732,8782,5,5,5
733,8794,5,5,5
734,8806,5,5,5
735,8818,5,5,5
736,8830,5,5,5
737,8842,5,5,5
738,8854,5,5,5
739,8866,5,5,5
740,8878,5,5,5
741,8890,5,5,5
742,8902,5,5,5
743,8914,5,5,5
744,8926,5,5,5
745,8938,5,5,5
746,8950,5,5,5
747,8962,5,5,5
748,8974,5,5,5
749,8986,5,5,5
750,8998,5,5,5
751,9010,5,5,5
752,9022,5,5,5
753,9034,5,5,5
754,9046,5,5,5
755,9058,5,5,5
756,9070,5,5,5
757,9082,5,5,5
758,9094,5,5,5
759,9106,5,5,5
760,9118,5,5,5
761,9130,5,5,5
762,9142,5,5,5
763,9154,5,5,5
764,9166,5,5,5
765,9178,5,5,5
766,9190,5,5,5
767,9202,5,5,5
768,9214,5,5,5
769,9226,5,5,5
770,9238,5,5,5
771,9250,5,5,5
772,9262,5,5,5
773,9274,5,5,5
774,9286,5,5,5
775,9298,5,5,5
776,9310,5,5,5
777,9322,5,5,5
778,9334,5,5,5
779,9346,5,5,5
780,9358,5,5,5
781,9370,5,5,5
782,9382,5,5,5
783,9394,5,5,5
784,9406,5,5,5
785,9418,5,5,5
786,9430,5,5,5
787,9442,5,5,5
788,9454,5,5,5
789,9466,5,5,5
790,9478,5,5,5
791,9490,5,5,5
792,9502,5,5,5
793,9514,5,5,5
794,9526,5,5,5
795,9538,5,5,5
796,9550,5,5,5
797,9562,5,5,5
798,9574,5,5,5
799,9586,5,5,5
800,9598,5,5,5
801,9610,5,5,5
802,9622,5,5,5
803,9634,5,5,5
804,9646,5,5,5
805,9658,5,5,5
806,9670,5,5,5
807,9682,5,5,5
808,9694,5,5,5
809,9706,5,5,5
810,9718,5,5,5
811,9730,5,5,5
812,9742,5,5,5
813,9754,5,5,5
814,9766,5,5,5
815,9778,5,5,5
816,9790,5,5,5
817,9802,5,5,5
818,9814,5,5,5
819,9826,5,5,5
820,9838,5,5,5
821,9850,5,5,5
822,9862,5,5,5
823,9874,5,5,5
824,9886,5,5,5
825,9898,5,5,5
826,9910,5,5,5
827,9922,5,5,5
828,9934,5,5,5
829,9946,5,5,5
830,9958,5,5,5
831,9970,5,5,5
832,9982,5,5,5
833,9994,5,5,5
834,10006,5,5,5
835,10018,5,5,5
836,10030,5,5,5
837,10042,5,5,5
838,10054,5,5,5
839,10066,5,5,5
840,10078,5,5,5
841,10090,5,5,5
842,10102,5,5,5
843,10114,5,5,5
844,10126,5,5,5
845,10138,5,5,5
846,10150,5,5,5
847,10162,5,5,5
848,10174,5,5,5
849,10186,5,5,5
850,10198,5,5,5
851,10210,5,5,5
852,10222,5,5,5
853,10234,5,5,5
854,10246,5,5,5
855,10258,5,5,5
856,10270,5,5,5
857,10282,5,5,5
858,10294,5,5,5
859,10306,5,5,5
860,10318,5,5,5
861,10330,5,5,5
862,10342,5,5,5
863,10354,5,5,5
864,10366,5,5,5
865,10378,5,5,5
866,10390,5,5,5
867,10402,5,5,5
868,10414,5,5,5
869,10426,5,5,5
870,10438,5,5,5
871,10450,5,5,5
872,10462,5,5,5
873,10474,5,5,5
874,10486,5,5,5
875,10498,5,5,5
876,10510,5,5,5
877,10522,5,5,5
878,10534,5,5,5
879,10546,5,5,5
880,10558,5,5,5
881,10570,5,5,5
882,10582,5,5,5
883,10594,5,5,5
884,10606,5,5,5
885,10618,5,5,5
886,10630,5,5,5
887,10642,5,5,5
888,10654,5,5,5
889,10666,5,5,5
890,10678,5,5,5
891,10690,5,5,5
892,10702,5,5,5
893,10714,5,5,5
894,10726,5,5,5
895,10738,5,5,5
896,10750,5,5,5
897,10762,5,5,5
898,10774,5,5,5
899,10786,5,5,5
900,10798,5,5,5
901,10810,5,5,5
902,10822,5,5,5
903,10834,5,5,5
904,10846,5,5,5
905,10858,5,5,5
906,10870,5,5,5
907,10882,5,5,5
908,10894,5,5,5
909,10906,5,5,5
910,10918,5,5,5
911,10930,5,5,5
912,10942,5,5,5
913,10954,5,5,5
914,10966,5,5,5
915,10978,5,5,5
916,10990,5,5,5
917,11002,5,5,5
918,11014,5,5,5
919,11026,5,5,5
920,11038,5,5,5
921,11050,5,5,5
922,11062,5,5,5
923,11074,5,5,5
924,11086,5,5,5
925,11098,5,5,5
926,11110,5,5,5
927,11122,5,5,5
928,11134,5,5,5
929,11146,5,5,5
930,11158,5,5,5
931,11170,5,5,5
932,11182,5,5,5
933,11194,5,5,5
934,11206,5,5,5
935,11218,5,5,5
936,11230,5,5,5
937,11242,5,5,5
938,11254,5,5,5
939,11266,5,5,5
940,11278,5,5,5
941,11290,5,5,5
942,11302,5,5,5
943,11314,5,5,5
944,11326,5,5,5
945,11338,5,5,5
946,11350,5,5,5
947,11362,5,5,5
948,11374,5,5,5
949,11386,5,5,5
950,11398,5,5,5
951,11410,5,5,5
952,11422,5,5,5
953,11434,5,5,5
954,11446,5,5,5
955,11458,5,5,5
956,11470,5,5,5
957,11482,5,5,5
958,11494,5,5,5
959,11506,5,5,5
960,11518,5,5,5
961,11530,5,5,5
962,11542,5,5,5
963,11554,5,5,5
964,11566,5,5,5
965,11578,5,5,5
966,11590,5,5,5
967,11602,5,5,5
968,11614,5,5,5
969,11626,5,5,5
970,11638,5,5,5
971,11650,5,5,5
972,11662,5,5,5
973,11674,5,5,5
974,11686,5,5,5
975,11698,5,5,5
976,11710,5,5,5
977,11722,5,5,5
978,11734,5,5,5
979,11746,5,5,5
980,11758,5,5,5
981,11770,5,5,5
982,11782,5,5,5
983,11794,5,5,5
984,11806,5,5,5
985,11818,5,5,5
986,11830,5,5,5
987,11842,5,5,5
988,11854,5,5,5
989,11866,5,5,5
990,11878,5,5,5
991,11890,5,5,5
992,11902,5,5,5
993,11914,5,5,5
994,11926,5,5,5
995,11938,5,5,5
996,11950,5,5,5
997,11962,5,5,5
998,11974,5,5,5
999,11986,5,5,5
1000,11998,5,5,5
